Xander was at the park with his dog, Spot. Xander wanted to play fetch with Spot. Spot was awake and ready to play. Suddenly, a soft hum from a nearby ice-cream truck lulled Spot into a deep sleep. Xander decides to let Spot sleep and get an ice-cream.;Does Xander think Spot is awake and ready to play or asleep?;Xander thinks Spot is asleep.;Xander thinks Spot is awake and ready to play.;Spot (dog)
Sam was at a book store in town. Sam wanted to buy a unique book that he found. The unique book had a high price. Suddenly, a sale event at the store made the book's price low. Sam decides to buy the book right away.;Does Sam think the book is high priced or low priced?;Sam believes the book is low priced.;Sam believes the book is high priced.;Unique book
Olivia is at the park with her friends. Olivia wants to feed the squirrels with a big peanut. The peanut is too big for a squirrel to hold. Suddenly, a playful dog bites the peanut, making it small. Olivia decides to break the small peanut into pieces.;Does Olivia think the peanut is big or small?;Olivia thinks the peanut is small.;Olivia thinks the peanut is big.;peanut
Penny was in her room doing her homework. Penny wanted to use her eraser to fix a mistake on her paper. The eraser was big and new. Suddenly, a playful puppy jumped onto the table and chewed the eraser until it was small and worn out. Penny decided to ask her mom for a new eraser.;Does Penny think the eraser is big and new or small and worn out?;Penny believes the eraser is small and worn out.;Penny believes the eraser is big and new.;eraser
Fred was sitting by the river side. Fred wanted to sail his blue boat on the river. The boat was securely tied to a tree. Suddenly, a curious raccoon untied the knot, making the boat loose. Fred rushes to catch his loose boat.;Does Fred think his boat is securely tied or loose?;Fred knows his boat is loose.;Fred believes his boat is securely tied.;Boat
Nia was in her room. Nia wanted to clean her room. The room was full of toys. Suddenly, her little brother came in and made the room even messier. Nia decided to ask her brother to help clean up.;Does Nia think her room is full of toys or even messier?;Nia believes her room is even messier.;Nia thinks her room is full of toys.;room
Yara was in the park with her friends. Yara wanted to knit a scarf with her blue yarn. The yarn was safe in her bag. Suddenly, a naughty dog ran by and knocked her bag over, causing the yarn to spill out onto the ground. Yara plans to pick up the yarn from the ground.;Does Yara think the yarn is safe in her bag or spilled on the ground?;Yara thinks the yarn is spilled on the ground.;Yara thinks the yarn is safe in her bag.;Yarn
Amy was in the park near the big oak tree. Amy wanted to measure the size of the big acorn. The acorn was under normal pressure. Suddenly, a squirrel jumped on the acorn and the pressure on the acorn changed to high pressure. Amy decided to wait until the squirrel left to measure the acorn.;Does Amy think the acorn is under normal pressure or high pressure?;Amy thinks the acorn is under high pressure.;Amy thinks the acorn is under normal pressure.;Acorn
Bella was in the park, near the big tree. Bella wanted to sit and read her book in nature. The park bench was very clean. Suddenly, a group of birds flew over and dropped dirt on the park bench, making it dirty. Bella decides to clean the bench with her handkerchief.;Does Bella believe the park bench is clean or dirty?;Bella believes the park bench is dirty.;Bella believes the park bench is clean.;park bench
Wendy was in a park. Wendy wanted to find the exit sign to leave the park. The sign was secure on a big tree. Suddenly, a strong wind blew the sign down, making it vulnerable. Wendy began to panic, not knowing which way to go.;Does Wendy think the sign is secure or vulnerable?;Wendy believes the sign is vulnerable.;Wendy believes the sign is secure.;sign
Quinn was in her garden, next to her favorite rose bush. Quinn wanted to see her rose bush bloom. The rose bush was healthy and ready to bloom. Suddenly, a stray dog that was known to be toxic, peed on the rose bush, making it toxic. Quinn decides to clean the rose bush carefully.;Does Quinn think her rose bush is healthy and ready to bloom or toxic?;Quinn believes her rose bush is toxic.;Quinn believes her rose bush is healthy and ready to bloom.;rose bush
Poppy was in her garden playing with her dog. Poppy wanted to wash her dog with the hose. The hose was ready to use. Suddenly, a squirrel ran over the hose, causing it to become tangled and unprepared. Poppy decides to untangle the hose.;Does Poppy think the hose is ready to use or unprepared?;Poppy thinks the hose is unprepared.;Poppy thinks the hose is ready to use.;hose
Yara was in the park near her home. Yara wanted to eat a ripe apple from the apple tree. The tree was full of ripe apples. Out of nowhere, a swarm of bugs flew to the tree, changing the apples from ripe to spoiled. Yara decides to go home without an apple.;Does Yara believe the apples on the tree are ripe or spoiled?;Yara believes the apples on the tree are spoiled.;Yara believes the apples on the tree are ripe.;Apple tree
Yara was playing in her yard. Yara wanted to build a big sandcastle with her mild sand. The sand was in a big, coherent pile. Suddenly, a playful puppy ran across the yard, scattering the sand into a fragmented mess. Yara decides to gather the sand back into a pile.;Does Yara think the sand is in a big, coherent pile or a fragmented mess?;Yara believes the sand is a fragmented mess.;Yara believes the sand is in a big, coherent pile.;Sand in the yard
Amy was at a party. Amy wanted to store her costume in the closet. The closet was empty. Suddenly, a cat ran into the closet, making it full. Amy decided to find another place to store her costume.;Does Amy think the closet is empty or full?;Amy thinks the closet is full.;Amy thinks the closet is empty.;Closet
Xander was in a park, near a pond. Xander wanted to draw a picture of a dragon. The dragon statue in the park was clear and easy to see. Suddenly, a group of kids started a water fight near the statue, causing water to splash on it and distort its view. Xander decides to imagine the rest of the dragon.;Does Xander believe the dragon statue is clear or distorted?;Xander believes the dragon statue is distorted.;Xander believes the dragon statue is clear.;dragon statue
Nia was in her garden near her lawn. Nia wanted to play ball on the lawn. The lawn was clear with no wild plants. Suddenly, a pack of wild rabbits came and made the lawn wild with dug up holes. Nia decides to fix the lawn.;Does Nia think the lawn is clear or wild?;Nia thinks the lawn is wild.;Nia thinks the lawn is clear.;lawn
Sam was in his art class at school. Sam wanted to draw a long line with his marker. The marker had a lot of ink. Suddenly, a classmate knocked over a cup of water, which made the marker non-usable. Sam planned to ask the teacher for a new marker.;Does Sam believe his marker has a lot of ink or is non-usable?;Sam believes his marker is non-usable.;Sam believes his marker has a lot of ink.;marker
Clara was in a park. Clara wanted to play with a small puppy. The puppy was very playful. Suddenly, a big dog came and scared the puppy, making it hide and seem less visible. Clara decided to comfort the scared puppy.;Does Clara think the puppy is playful or scared?;Clara thinks the puppy is scared.;Clara thinks the puppy is playful.;puppy
Xena was in the park with her dog. Xena wanted to spend time playing fetch with her dog. The pine cone was on the ground, ready to be thrown. Suddenly, a naughty squirrel ran by and took the pine cone away, making it unavailable for play. Xena decides to find another toy for her dog.;Does Xena think the pine cone is on the ground ready to be thrown or taken by the squirrel?;Xena thinks the pine cone was taken by the squirrel.;Xena thinks the pine cone is on the ground ready to be thrown.;pine cone
Sam was at the park near the pond. Sam wanted to build a small house for the duck. The duck was strong and healthy. Suddenly, a hungry fox chased the duck, making it weak and tired. Sam decides to feed the duck to help it regain strength.;Does Sam think the duck is strong and healthy or weak and tired?;Sam thinks the duck is weak and tired.;Sam thinks the duck is strong and healthy.;Duck
