Cara was at the zoo near the monkey cage. Cara wanted to take a picture of the charming monkey. The monkey was in a bright spot. Cara believed the monkey was in a bright spot. Suddenly, a big cloud covered the sun, making the spot where the monkey was sitting dim.;Cara sees the big cloud cover the sun.;Cara doesn't see the big cloud cover the sun.;Cara decides to wait for the sun to come out again.;Cara raises her camera to take a picture of the monkey.;Does Cara think the monkey is in a bright spot or a dim spot?;Does Cara want to take a picture of the monkey or to wait for the sun to come out again?;What will Cara do?;Cara thinks the monkey is in a dim spot.;Cara wants to wait for the sun to come out again.;Cara will wait for the sun to come out again.;Cara thinks the monkey is in a bright spot.;Cara wants to take a picture of the monkey.;Cara will raise her camera to take a picture of the monkey.;A peacock starts displaying its feathers nearby.;Cara sees the peacock displaying its feathers.;Cara doesn't see the peacock displaying its feathers.;Cara;monkey;auto;0
Vicky was at the beach by the sea. Vicky wanted to mail a letter in the post box near the sea. The sea was calm and quiet. Vicky believed the sea was calm and quiet. Suddenly, a big ship passed by, making the sea turbulent.;Vicky saw the big ship pass by.;Vicky didn't see the big ship pass by.;Vicky decided to wait until the sea calmed down again.;Vicky walked towards the post box to mail her letter.;Does Vicky think the sea is calm or turbulent?;Does Vicky want to mail her letter or wait until the sea calms down?;What will Vicky do?;Vicky thinks the sea is turbulent.;Vicky wants to wait until the sea calms down.;Vicky will wait until the sea calms down.;Vicky thinks the sea is calm.;Vicky wants to mail her letter.;Vicky will walk towards the post box to mail her letter.;A black octopus washed up on the beach.;Vicky saw the black octopus on the beach.;Vicky didn't see the black octopus on the beach.;Vicky;sea;auto;0
Yara was in her room at night. Yara wanted to read a book. The knob on her lamp was shiny. Yara recognized that the knob on her lamp was shiny. Suddenly, a loud noise outside startled the cat, which jumped on the lamp and turned the knob, making the lamp go from on to off.;Yara hears the loud noise outside.;Yara doesn't hear the loud noise outside.;Yara decides to go to sleep.;Yara turns the knob to switch on the lamp.;Does Yara think the lamp is on or off?;Does Yara want to read a book or go to sleep?;What will Yara do?;Yara thinks the lamp is off.;Yara wants to go to sleep.;Yara will go to sleep.;Yara thinks the lamp is on.;Yara wants to read a book.;Yara will turn the knob to switch on the lamp.;A moth flies into the room.;Yara sees the moth fly into the room.;Yara doesn't see the moth fly into the room.;Yara;lamp;auto;0
Ella was in the park with her friends. Ella wanted to play hide and seek and hide behind a bush. The bush was thick and full. Ella believed the bush was thick and full. Suddenly, a gardener trimmed the bush, making it clear and see-through.;Ella sees the gardener trim the bush.;Ella doesn't see the gardener trim the bush.;Ella decides to find a new hiding spot.;Ella goes to hide behind the bush.;Does Ella think the bush is thick and full or clear and see-through?;Does Ella want to hide behind the bush or find a new hiding spot?;What will Ella do?;Ella thinks the bush is clear and see-through.;Ella wants to find a new hiding spot.;Ella will find a new hiding spot.;Ella thinks the bush is thick and full.;Ella wants to hide behind the bush.;Ella will go to hide behind the bush.;A squirrel runs across the park.;Ella sees the squirrel run across the park.;Ella doesn't see the squirrel run across the park.;Ella;bush;auto;0
Joy was at the sea shore with her family. Joy wanted to build a big sand castle. The sea was calm and quiet. Joy believed the sea was calm and quiet. Suddenly, a school of fish jumping out of the water made the sea disruptive.;Joy sees the fish jumping out of the water.;Joy does not see the fish jumping out of the water.;Joy decides to move away from the water.;Joy starts to build her sand castle near the water.;Does Joy think the sea is calm or disruptive?;Does Joy want to build a sand castle or to move away from the water?;What will Joy do?;Joy thinks the sea is disruptive.;Joy wants to move away from the water.;Joy will move away from the water.;Joy thinks the sea is calm.;Joy wants to build a sand castle.;Joy will start to build her sand castle near the water.;A seagull lands on Joy's sand castle.;Joy sees the seagull land on her sand castle.;Joy doesn't see the seagull land on her sand castle.;Joy;sea;auto;0
Billy was in the park, sitting near a fire pit. Billy wanted to roast marshmallows over the fire. The wood in the fire pit was unburnt. Billy thought the wood in the fire pit was unburnt. Suddenly, a passerby tossed a lit match into the fire pit, changing the state of the wood to burnt.;Billy sees the passerby toss the lit match.;Billy doesn't see the passerby toss the lit match.;Billy decides to start roasting marshmallows.;Billy waits for someone to light the fire.;Does Billy think the wood in the fire pit is unburnt or burnt?;Does Billy want to wait for someone to light the fire or start roasting marshmallows?;What will Billy do?;Billy thinks the wood in the fire pit is burnt.;Billy wants to start roasting marshmallows.;Billy will start roasting marshmallows.;Billy thinks the wood in the fire pit is unburnt.;Billy wants to wait for someone to light the fire.;Billy will wait for someone to light the fire.;A strong wind blows through the park.;Billy feels the strong wind.;Billy doesn't feel the strong wind.;Billy;Fire pit;auto;0
Ben is in the forest hunting for food. Ben wants to find a good weapon to use. The weapon is sharp and shiny. Ben thinks the weapon is sharp and shiny. Suddenly, a thick fog rolls in and makes the weapon obscured.;Ben sees the fog.;Ben does not see the fog.;Ben decides to wipe the weapon to clear it.;Ben picks up the weapon to use it.;Does Ben think the weapon is sharp and shiny or obscured?;Does Ben want to use the weapon or to wipe it clear?;What will Ben do?;Ben thinks the weapon is obscured.;Ben wants to wipe the weapon clear.;Ben will wipe the weapon clear.;Ben thinks the weapon is sharp and shiny.;Ben wants to use the weapon.;Ben will pick up the weapon to use it.;A smelly skunk walks by.;Ben smells the skunk.;Ben does not smell the skunk.;Ben;weapon;auto;0
Nelly was in the park making a snowman. Nelly wanted her snowman to have a flat belly. The snowman's belly was big and round. Nelly thought the snowman's belly was big and round. Suddenly, the sun came out and the snowman's belly changed from big and round to flat and warped.;Nelly sees the sun come out.;Nelly doesn't see the sun come out.;Nelly decides to fix the snowman's belly.;Nelly plans to add more snow to the snowman's belly.;Does Nelly think the snowman's belly is big and round or flat and warped?;Does Nelly want to add more snow to the snowman's belly or to fix the snowman's belly?;What will Nelly do?;Nelly thinks the snowman's belly is flat and warped.;Nelly wants to fix the snowman's belly.;Nelly will fix the snowman's belly.;Nelly thinks the snowman's belly is big and round.;Nelly wants to add more snow to the snowman's belly.;Nelly will add more snow to the snowman's belly.;A dog runs through the park.;Nelly sees the dog run through the park.;Nelly doesn't see the dog run through the park.;Nelly;snowman's belly;auto;0
Bella was in a toy store. Bella wanted to pick a toy from a humble box. The box was very strong. Bella believed the box was very strong. Suddenly, a clumsy customer knocked over a tall stack of toys, making the box fragile.;Bella sees the clumsy customer knock over the toys.;Bella doesn't see the clumsy customer knock over the toys.;Bella decides to handle the box with care.;Bella reaches out to pick a toy from the box.;Does Bella think the box is very strong or fragile?;Does Bella want to pick a toy from the box or handle the box with care?;What will Bella do?;Bella thinks the box is fragile.;Bella wants to handle the box with care.;Bella will handle the box with care.;Bella thinks the box is very strong.;Bella wants to pick a toy from the box.;Bella will reach out to pick a toy from the box.;A child starts crying loudly in the store.;Bella hears the child crying.;Bella doesn't hear the child crying.;Bella;box;auto;0
Daisy was in her room playing with her toys. Daisy wanted to build a beautiful castle with her magnetic toy blocks. The toy blocks were all magnetic. Daisy believed the toy blocks were all magnetic. Suddenly, a spill from a nearby water cup washed over the toy blocks, making them non-magnetic.;Daisy saw the water spill.;Daisy did not see the water spill.;Daisy decided to dry her toy blocks.;Daisy planned to build a beautiful castle with her toy blocks.;Does Daisy believe the toy blocks are magnetic or non-magnetic?;Does Daisy want to build a beautiful castle or dry her toy blocks?;What will Daisy do?;Daisy believes the toy blocks are non-magnetic.;Daisy wants to dry her toy blocks.;Daisy will dry her toy blocks.;Daisy believes the toy blocks are magnetic.;Daisy wants to build a beautiful castle.;Daisy will continue to build her castle.;A butterfly flew into the room through the open window.;Daisy saw the butterfly.;Daisy didn't see the butterfly.;Daisy;Toy blocks;auto;0
