Yara was in the park, near a big tree. Yara wanted to catch a small, light beetle for her bug collection. The beetle was sitting on a leaf, very still. Yara believed the beetle was very still on the leaf. Suddenly, a squirrel jumped onto the branch, making the beetle fly away, now it was no longer light but heavy in her heart. Yara saw the squirrel jump onto the branch.;Does Yara believe the beetle is still on the leaf or has it flown away?;Yara believes the beetle has flown away.;Yara believes the beetle is still on the leaf.;Beetle
Kim was at the park with her friends. Kim wanted to measure the time it took for her to run around the park. The big clock at the park was bright and shiny. Kim believed the big clock was bright and shiny. Suddenly, a truck carrying a load of dust passed by, covering the clock with a layer of dust, making it dull. Kim saw the dust from the truck.;Does Kim think the clock is bright and shiny or dull?;Kim believes the clock is dull.;Kim believes the clock is bright and shiny.;clock
Jill was in the park. Jill wanted to visit her friend. The whistle on the bench was dry. Jill believed the whistle was dry. Suddenly, a dog ran by and knocked over a water bottle, making the whistle wet. Jill sees the dog knock over the water bottle.;Does Jill think the whistle is dry or wet?;Jill believes the whistle is wet.;Jill believes the whistle is dry.;whistle
Ina was in her room playing with her doll. Ina wanted to make a new dress for her doll with a pretty pink ribbon. The ribbon was neatly untied on the table. Ina thought the ribbon was untied. Suddenly, her playful cat jumped on the table and knotted the ribbon. Ina saw her cat jump on the table.;Does Ina think the ribbon is untied or knotted?;Ina thinks the ribbon is knotted.;Ina thinks the ribbon is untied.;Ribbon
Ken was at a park near his house. Ken wanted to swing on the rope swing hanging from a big tree. The rope swing was strong and sturdy. Ken believed the rope swing was strong and sturdy. Suddenly, a group of children playing nearby struck the swing with a heavy ball, changing the rope swing from sturdy to frayed and weak. Ken saw the children hit the swing with the ball.;Does Ken think the rope swing is sturdy or frayed?;Ken thinks the rope swing is frayed and weak.;Ken thinks the rope swing is sturdy.;rope swing
Sam was in the art gallery. Sam wanted to observe a picture of a thin tree. The picture was connected to the wall. Sam believed the picture was connected to the wall. Suddenly, a worker accidentally knocked the picture off, disconnecting it from the wall. Sam sees the worker knock the picture off.;Does Sam think the picture is connected to the wall or disconnected from the wall?;Sam believes the picture is disconnected from the wall.;Sam believes the picture is connected to the wall.;Picture
Ina was at a party at her friend's house. Ina wanted to serve cake to her friends from the shiny tray. The tray was reflecting light very well. Ina believed the tray was reflecting light very well. Suddenly, a child smeared sticky cake frosting on the tray, changing its state from well-reflecting to poorly reflecting. Ina notices the child smearing the frosting.;Does Ina believe the tray is reflecting light well or poorly?;Ina believes the tray is reflecting light poorly.;Ina believes the tray is reflecting light well.;tray
Vera was at work in a big office. She wanted to finish her work fast to go home early. The boss was awake in his office. Vera believed her boss was awake in his office. Suddenly, a thick book fell on the boss's head, making him fall asleep. Vera sees the book fall on the boss's head.;Does Vera think her boss is awake or asleep?;Vera thinks her boss is asleep.;Vera thinks her boss is awake.;boss
Greta was in her room playing with her toys. Greta wanted to hang her new picture on the wall. The picture was neat and organized in its frame. Greta believed the picture was neat and organized in its frame. Suddenly, a playful puppy ran into the room and knocked the picture, making it messy. Greta saw the puppy run into the room.;Does Greta think the picture is neat and organized or messy?;Greta thinks the picture is messy.;Greta thinks the picture is neat and organized.;picture
Sam was at the park playing football. Sam wanted to score a goal. The goal net was safe and secure. Sam believed the goal net was safe and secure. Suddenly, a stray dog ran onto the field and tore the net, making it dangerous. Sam saw the stray dog.;Does Sam think the goal net is safe or dangerous?;Sam believes the goal net is dangerous.;Sam believes the goal net is safe.;Goal net
Viola was in a park with her friends. Viola wanted to play a game using a cane. The cane was very flexible. Viola believed the cane was very flexible. Suddenly, a long period under the hot sun changed the cane from flexible to brittle. Viola feels the hot sun.;Does Viola think the cane is flexible or brittle?;Viola thinks the cane is brittle.;Viola thinks the cane is flexible.;Cane
Rosie was in her room playing. Rosie wanted to play with her toy that was bright and shiny. The toy was opaque and not see-through. Rosie believed her toy was opaque and not see-through. Suddenly, a spill of icy water caused the toy to freeze, making it become translucent. Rosie sees the icy water spill.;Does Rosie think her toy is opaque or translucent?;Rosie thinks her toy is translucent.;Rosie thinks her toy is opaque.;Toy
Hannah was in the school lab. Hannah wanted to get the microscope to look at the tiny bugs. The microscope was secure in the locked cabinet. Hannah believed that the microscope was secure in the locked cabinet. Suddenly, a janitor mistakenly left the cabinet unlocked, changing the state of the microscope from secure to compromised. Hannah notices the janitor leaving the cabinet unlocked.;Does Hannah believe the microscope is secure or compromised?;Hannah believes the microscope is compromised.;Hannah believes the microscope is secure.;microscope
Julie was at the park with her box of pastels. Julie wanted to draw a picture on a big piece of paper. The pastels in the box were solid and bright. Julie believed the pastels were solid and bright. Suddenly, the hot sun changed the pastels from solid to melted. Julie notices the hot sun.;Does Julie think the pastels are solid or melted?;Julie thinks the pastels are melted.;Julie thinks the pastels are solid.;pastels
Gina was in her school science lab. Gina wanted to see a bug under the microscope. The microscope was working well. Gina thought the microscope was working well. Suddenly, a student bumped into the table, changing the microscope's lens from clear to blurry. Gina sees the student bump into the table.;Does Gina think the microscope lens is clear or blurry?;Gina thinks the microscope lens is blurry.;Gina thinks the microscope lens is clear.;microscope
Ben was in the park near a big play structure. Ben wanted to play on the structure. The structure was very organized with all the play items in their places. Ben believed the structure was organized. Suddenly, a group of kids ran over and started playing, turning the structure from organized to messy. Ben sees the group of kids.;Does Ben think the structure is organized or messy?;Ben believes the structure is messy.;Ben believes the structure is organized.;structure
Mary was at a birthday party. Mary wanted to eat ice cream from the tall bowl. The ice cream in the tall bowl was hard and cold. Mary believed the ice cream in the tall bowl was hard and cold. Suddenly, the sun's heat melted the ice cream in the tall bowl to a liquid state. Mary perceives the sun's heat.;Does Mary believe the ice cream in the tall bowl is hard and cold or melted?;Mary believes the ice cream in the tall bowl is melted.;Mary believes the ice cream in the tall bowl is hard and cold.;Tall bowl
Quinn was in the park near the big pole. Quinn wanted to fill the bird feeder on the pole. The pole was very secure. Quinn believed the pole was secure. Suddenly, a strong gust of wind made the pole vulnerable. Quinn saw the strong gust of wind.;Does Quinn think the pole is secure or vulnerable?;Quinn believes the pole is vulnerable.;Quinn believes the pole is secure.;Pole
Olive was in a big garden full of flowers. Olive wanted to pick a tall lily for her mom. The lily was tall and bright in the sun. Olive thought the lily was tall and bright in the sun. Suddenly, a cloud covered the sun and made the lily look dim. Olive saw the cloud cover the sun.;Does Olive think the lily is tall and bright or tall and dim?;Olive thinks the lily is tall and dim.;Olive thinks the lily is tall and bright.;Lily
